0.21s	7.667 N
0.31s	7.711 N
0.42s	7.685 N
0.53s	7.692 N
0.63s	7.691 N
0.74s	7.702 N
0.85s	7.682 N
0.95s	7.682 N
1.06s	7.666 N
1.16s	7.670 N
1.27s	7.681 N
1.38s	7.682 N
1.49s	7.687 N
1.60s	7.684 N
1.70s	7.677 N
1.81s	7.663 N
1.92s	7.663 N
2.02s	7.685 N
2.13s	7.678 N
2.24s	7.679 N
2.35s	7.677 N
2.45s	7.690 N
2.56s	7.686 N
2.67s	7.676 N
2.78s	7.700 N
2.88s	7.662 N
2.99s	7.687 N
3.10s	7.691 N
3.21s	7.672 N
3.32s	7.683 N
3.42s	7.690 N
3.53s	7.704 N
3.64s	7.696 N
